trade_date,issuer,symbol,lead_jointlead_managers,offer_price,opening_price,firstday_close,firstday_percent_pxchng,dollar_change_opening,dollar_change_close,star_ratings,performed
5/9/2005,New Skies Satellites,NSE,Goldman Sachs/Lehman Brothers,16.5,16.6,16.58,0,0.1,0.08,1,
5/5/2005,Bois d'Arc Energy,BDE,Raymond James,13,13.25,12.65,-0.03,0.25,-0.35,2,Missed
5/5/2005,China Techfaith Wireless Communication Technology,CNTF,Merrill Lynch,16.25,16.27,15.32,-0.06,0.02,-0.93,1,
5/5/2005,Zumiez,ZUMZ,Wachovia Securities/Piper Jaffray,18,20.55,24.87,0.38,2.55,6.87,3,
5/4/2005,Lazard,LAZ,Goldman Sachs,25,25,24,-0.04,0,-1,3,Missed
5/4/2005,Lazard Ltd.,LDZ,Goldman Sachs,25,24,24,-0.04,-1,-1,3,Missed
5/4/2005,"Teekay LNG Partners, L.P.",TGP,Citigroup,22,24.69,24.3,0.1,2.69,2.3,2,
5/2/2005,Morningstar,MORN,W.R. Hambrecht,18.5,18.66,20.05,0.08,0.16,1.55,1,
4/28/2005,VeriFone Holdings,PAY,JP Morgan/Lehman Brothers,10,10.75,10.75,0.08,0.75,0.75,1,
4/25/2005,Accuride,ACW,Citigroup/Deutsche Bank/UBS Investment Bank,9,9,9,0,0,0,1,
4/22/2005,KBL Healthcare Acquisition Corp. II,KBLHU,EarlyBirdCapital,6,6.01,6.3,0.05,0.01,0.3,1,
4/20/2005,National Atlantic Holdings,NAHC,Citigroup,12,12,11.81,-0.02,0,-0.19,1,
4/14/2005,Earle M. Jorgensen,JOR,Credit Suisse First Boston/Goldman Sachs,10,9,9,-0.1,-1,-1,1,
4/13/2005,DexCom,DXCM,Piper Jaffray/SG Cowen,12,12.08,11.74,-0.02,0.08,-0.26,2,Missed
4/12/2005,Mercator Partners Acquisitions,MPAQU/MPABU),HCFP/Brenner - Morgan Joseph,10.1,10.15,10.3,0.02,0.05,0.2,1,
4/12/2005,PRB Gas Transportation,PRB,Gilford Securities,5.5,7.7,7.65,0.39,2.2,2.15,2,
4/5/2005,FreightCar America,RAIL,UBS Investment Bank,19,20.26,21.03,0.11,1.26,2.03,2,
3/31/2005,Fastclick,FSTC,Credit Suisse First Boston/Citigroup,12,14.99,12,0,2.99,0,3,
3/17/2005,Diana Shipping,DSX,Bear Streans,17,17.01,17.3,0.02,0.01,0.3,3,Missed
3/16/2005,PanAmSat Holding,PA,Morgan Stanley/Citigroup/Merrill Lynch,18,17.5,17.35,-0.04,-0.5,-0.65,1,
3/14/2005,BofI Holding,BOFI,W.R. Hambrecht,11.5,11.65,11.5,0,0.15,0,1,
3/10/2005,Shamir Optical Industry,SHMR,William Blair/CIBC World Markets,14,19.49,16,0.14,5.49,2,2,
3/8/2005,International Securities Exchange,ISE,Bear Stearns/Morgan Stanley,18,25.75,30.4,0.69,7.75,12.4,3,
3/3/2005,Aspreva Pharmaceuticals,ASPV,Merrill Lynch,11,12.5,14.79,0.34,1.5,3.79,1,Missed
2/17/2005,Aldabra Acquisitions,ALBAU,Morgan Joseph/EarlyBirdCapital,6,6.2,6.3,0.05,0.2,0.3,1,
2/16/2005,Coastal Bancshare Acquisition,CBASU,I-Bankers/Newbridge,6,6.35,6.31,0.05,0.35,0.31,1,
2/16/2005,Dolby Laboratories,DLB,Morgan Stanley/Goldman Sachs,18,23,24.3,0.35,5,6.3,3,
2/15/2005,Wright Express,WXS,JP Morgan/Credit Suisse First Boston/Merril Lynch,18,17.5,17.7,-0.02,-0.5,-0.3,1,
2/14/2005,Odimo,ODMO,CIBC World Markets/Friedman Billings Ramsey,9,9.05,8.75,-0.03,0.05,-0.25,1,
2/14/2005,Veri-Tek International,VCC,Anderson & Strudrick,6,6.2,6.9,0.15,0.2,0.9,1,
2/14/2005,Alpha Natural Resources,ANR,Morgan Stanley/Citigroup,19,22.5,22.69,0.19,3.5,3.69,2,
2/10/2005,Huntsman,HUN,Citigroup,23,24.5,24.5,0.07,1.5,1.5,2,
2/10/2005,Universal Truckload Services,UACL,Stephens,20,21,22.5,0.13,1,2.5,2,
2/9/2005,Syniverse Technologies,SVR,Lehman Brothers/Goldman Sachs/Bear Stearns,16,16,16,0,0,0,1,
2/9/2005,Hiland Partners LP,HLND,AG Edwards & Sons,22.25,27.51,29.05,0.31,5.26,6.8,2,
2/9/2005,Prestige Brands Holdings,PBH,Merrill Lynch/Goldman Sachs/JP Morgan,16,17.5,17.75,0.11,1.5,1.75,2,
2/8/2005,FTD Group,FTD,Goldman Sachs/Citigroup,13,13.9,13.6,0.05,0.9,0.6,2,
2/8/2005,Valor Communications Group,VCG,Merrill Lynch/Banc of America/JP Morgan,15,15.55,15.31,0.02,0.55,0.31,1,
2/8/2005,Emageon,EMAG,Wachovia/Piper Jaffray,13,14.5,15.1,0.16,1.5,2.1,2,
2/7/2005,GRAVITY Co. Ltd .,GRVY,Credit Suisse First Boston,13.5,13.76,12.59,-0.07,0.26,-0.91,1,
2/3/2005,FairPoint Communications,FRP,Morgan Stanley/Goldman Sachs,18.5,18.5,18.05,-0.02,0,-0.45,2,Missed
2/3/2005,Hurray! Holding,HRAY,Citigroup,10.25,10.26,10.25,0,0.01,0,3,Missed
2/3/2005,American Reprographics,ARP,Goldman Sachs/Morgan Stanley,13,13.05,13.75,0.06,0.05,0.75,1,
2/3/2005,Threshold Pharmaceuticals,THLD,Banc of America/CIBC World Markets,7,7.02,7.14,0.02,0.02,0.14,1,
2/2/2005,DryShips,DRYS,Cantor Fitzgerald,18,19.8,20.2,0.12,1.8,2.2,3,
2/2/2005,Favrille,FVRL,Bear Stearns,7,7.15,6.8,-0.03,0.15,-0.2,1,
2/2/2005,Icagen,ICGN,UBS Investment Bank,8,8.05,7.3,-0.09,0.05,-0.7,1,
1/27/2005,Dollar Financial,DLLR,Piper Jaffray/Jefferies,16,17.06,16,0,1.06,0,2,
1/27/2005,National Interstate,NATL,Merrill Lynch,13.5,14.25,15.58,0.15,0.75,2.08,2,
1/27/2005,W&T Offshore,WTI,Lehman Brothers/Jefferies,19,19.5,18.5,-0.03,0.5,-0.5,2,
1/26/2005,optionsXpress,OXPS,Goldman Sachs/Merrill Lynch,16.5,23,20.3,0.23,6.5,3.8,3,
1/25/2005,Education Realty Trust,EDR,JP Morgan/UBS Investment Bank,16,16.25,16.45,0.03,0.25,0.45,1,
1/25/2005,GFI Group,GFIG,Citigroup/Merrill Lynch,21,24.99,26.44,0.26,3.99,5.44,3,
1/20/2005,Celanese,CE,Morgan Stanley/Lehman Brothers,16,16,16,0,0,0,1,
1/20/2005,SeaBright Insurance Holdings,SEAB,Friedman Billings Ramsey,10.5,11.8,12.05,0.15,1.3,1.55,2,
1/20/2005,ViaCell,VIAC,Credit Suisse First Boston/UBS Investment Bank,7,11,8.69,0.24,4,1.69,2,
12/16/2004,Warren Resources,WRES,KeyBanc Capital Markets,7.5,10,9.2,0.23,2.5,1.7,2,Missed
12/16/2004,MHI,MDH,BB&T Capital Markets,10,10,10,0,0,0,1,
12/15/2004,Spirit Finance,SFC,Banc of America/Citigroup,11,12.05,12.4,0.13,1.05,1.4,1,Missed
12/15/2004,Feldman Mall Properties,FMP,Friedman Billings Ramsey,13,13,12.85,-0.01,0,-0.15,1,
12/15/2004,Herbalife,HLF,Merrill Lynch/Morgan Stanley,14,14,14.72,0.05,0,0.72,2,
12/15/2004,Interline Brands,IBI,Credit Suisse First Boston/Lehman Brothers,15,15,17.3,0.15,0,2.3,2,
12/15/2004,Otelco Telecommunications,OTT,CIBC World Markets/RBC Capital Markets/UBS Investment Bank,15.2,15.35,15.25,0,0.15,0.05,1,
12/15/2004,Cambridge Display Technology,OLED,SG Cowen,12,12.7,11.27,-0.06,0.7,-0.73,1,
12/15/2004,Advance America Cash Advance,AEA,Morgan Stanley,15,20.5,20.5,0.37,5.5,5.5,3,
12/15/2004,Arbinet-thexchange,ARBX,Merrill Lynch/Lehman Brothers,17.5,26.85,29,0.66,9.35,11.5,3,
12/15/2004,KMG AMERICA,KMA,Friedman Billings Ramsey,9.5,10.5,10.8,0.14,1,1.3,2,
12/14/2004,Cascade Microtech,CSCD,Lehman Brothers/JP Morgan,14,14.43,13.75,-0.02,0.43,2,2,
12/14/2004,Great Wolf Resorts,WOLF,Citigroup,17,22.5,21,0.24,5.5,4,2,
12/14/2004,Las Vegas Sands,LVS,Goldman Sachs,29,41.9,46.56,0.61,12.9,17.56,3,
12/14/2004,The9 Limited,NCTY,Bear Stearns/CLSA CIBC World Markets,17,19,21,0.24,2,4,2,
12/13/2004,Conor Medsystems,CONR,Citigroup,13,13.1,13.26,0.02,0.1,0.26,2,Missed
12/13/2004,Comstock Homebuilding Companies,CHCI,BB&T Capital Markets,16,19,16.75,0.05,3,0.75,3,
12/13/2004,Orange 21,ORNG,Roth Capital Partners/First Albany,8.75,9.65,10,0.14,0.9,1.25,2,
12/13/2004,BlueLinx Holdings,BXC,Goldman Sachs/Morgan Stanley,13.5,13.5,13.5,0,0,0,1,
12/13/2004,Knoll,KNL,Goldman Sachs/UBS Investment Bank,15,16.3,17.1,0.14,1.3,2.1,2,
12/9/2004,First State Financial,FSTF,Advest,12,12.75,12.72,0.06,0.75,0.72,3,Missed
12/9/2004,Bill Barrett,BBG,Goldman Sachs,25,27.5,29.05,0.16,2.5,4.05,3,
12/9/2004,HouseValues,SOLD,Credit Suisse First Boston/JP Morgan,15,18,15.74,0.05,3,0.74,3,
12/9/2004,Adeza Biomedical,ADZA,UBS Investment Bank,16,17,19.7,0.23,1,3.7,2,
12/9/2004,Community Bancorp,CBON,Keefe Bruyette & Woods/D.A. Davidson,23,28.5,29.35,0.28,5.5,6.35,3,
12/8/2004,Foundation Coal Holdings,FCL,Morgan Stanley/Citigroup,22,23.35,21.75,-0.01,1.35,-0.25,2,
12/8/2004,OccuLogix,RHEO,Citigroup,12,13,12,0,1,0,2,
12/8/2004,SYMMETRY Medical,SMA,Banc of America/Credit Suisse First Boston,15,17.25,18.6,0.24,2.25,3.6,2,
12/7/2004,CABG Medical,CABG,Feltl/Ladenburg Thalmann,5.5,6.4,6.09,0.11,0.9,0.59,1,
12/2/2004,Ninetowns Digital World Trade Holdings,NINE,JP Morgan,11,14,11.4,0.04,3,0.4,3,
11/22/2004,UAP Holdings,UAPH,Goldman Sachs/Credit Suisse First Boston/UBS Investment Bank,16,16.25,16.32,0.02,0.25,0.32,2,
11/18/2004,Coinmach Service,DRY,Merrill Lynch,13.64,13.64,13.64,0,0,0,1,
11/18/2004,Monolithic Power Systems,MPWR,Goldman Sachs/Merrill Lynch,8.5,9.06,9.84,0.16,0.56,1.34,2,
11/17/2004,Specialty Underwriters' Alliance,SUAI,Friedman Billings Ramsey,9.5,9.91,9.57,0.01,0.41,0.07,1,
11/17/2004,PRA International,PRAI,Credit Suisse First Boston/Bear Stearns,19,21,21,0.11,2,2,2,
11/17/2004,Iowa Telecommunications Services,IWA,Morgan Stanley/Merrill Lynch,19,20.58,20.8,0.09,1.58,1.8,1,
11/15/2004,InPhonic,INPC,Deutsche Bank/JP Morgan,19,23.01,24,0.26,4.01,5,2,
11/10/2004,Ormat Technologies,ORA,Lehman Brothers/Deutsche Bank,15,15.2,15.67,0.04,0.2,0.67,2,
11/10/2004,Nalco Holding,NLC,Goldman Sachs/Citigroup,15,15.15,16.2,0.08,0.15,1.2,1,
11/9/2004,China Netcom Group,CN,China International/Citigroup/Goldman Sachs (Asia),21.82,23.85,24.9,0.14,2.03,3.08,1,Missed
11/9/2004,Zip Realty,ZIPR,UBS Investment Bank/Deutsche Bank,13,17,16.3,0.25,4,3.3,2,
11/8/2004,"Copano Energy, LLC",CPNO,RBC Capital Markets,20,23,23,0.15,3,3,1,Missed
11/4/2004,Arlington Tankers Ltd.,ATB,UBS Investment Bank/Jefferies,20,22.3,22.04,0.1,2.3,2.04,3,
11/4/2004,MarketAxess Holdings,MKTX,Credit Suisse First Boston/JP Morgan,11,12.75,17.49,0.59,1.75,6.49,2,
11/1/2004,Aames Investment,AIC,Friedman Billings Ramsey,8.5,8.99,9.3,0.09,0.49,0.8,1,
10/28/2004,Mechel Steel Group OAO,MTL,UBS Investment Bank,21,21,20.5,-0.02,0,-0.5,3,Missed
10/28/2004,Rand Acquisition,RACQU,EarlyBirdCapital,6,6,6.02,0,0,0.02,1,
10/28/2004,Digital Realty Trust,DLR,Citigroup/Merrill Lynch,12,12,12,0,0,0,1,
10/28/2004,U.S. Shipping Partners L.P.,USS,Citigroup/Lehman Brothers,22.25,23,23.25,0.04,0.75,1,2,
10/27/2004,FoxHollow Technologies,FOXH,JP Morgan/Piper Jaffray,14,16.25,20.4,0.46,2.25,6.4,1,Missed
10/27/2004,GMH Communities Trust,GCT,Banc of America/Merrill Lynch,12,12.05,12,0,0.05,0,1,
10/27/2004,Calamos Asset Management,CLMS,Citigroup,18,18,19.92,0.11,0,1.92,3,
10/27/2004,eLong,LONG,Deutsche Bank Securities,13.5,22,14.4,0.07,8.5,0.9,3,
10/27/2004,DreamWorks Animation SKG,DWA,Goldman Sachs/JP Morgan,28,39.5,38.75,0.38,11.5,10.75,3,
10/27/2004,Build-A-Bear Workshop,BBW,Credit Suisse First Boston/Citigroup,20,27,25.05,0.25,7,5.05,3,
10/25/2004,NorthStar Realty Finance,NRF,Friedman Billings Ramsey,9,8.9,8.75,-0.03,-0.1,-0.25,1,
10/21/2004,U-Store-It Trust,YSI,Lehman Brothers,16,17,16.5,0.03,1,0.5,1,
10/20/2004,Sunstone Hotel Investors,SHO,Citigroup/Merrill Lynch/Morgan Stanley,17,17,17,0,0,0,1,
10/20/2004,Tower Group,TWGP,Friedman Billings Ramsey,8.5,8.74,8.95,0.05,0.24,0.45,1,
10/20/2004,TelVent GIT,TLVT,Merrill Lynch/Lehman Brothers,9,9.05,9.02,0,0.05,0.02,1,
10/19/2004,VNUS Medical Technologies,VNUS,Banc of America/Piper Jaffray,15,15.5,15.04,0,0.5,0.04,2,
10/19/2004,Celebrate Express,BDAY,SG Cowen,15.4,16.25,16.7,0.08,0.85,1.3,2,
10/18/2004,Interchange,INCX,Roth Capital Partners,8,8.3,7.65,-0.04,0.3,-0.35,1,
10/14/2004,CoTherix,CTRX,CIBC World Markets/Piper Jaffray,6,6.01,6,0,0.01,0,1,
10/14/2004,China Finance Online,JRJC,JP Morgan,13,15.5,11.7,-0.1,2.5,-1.3,3,
10/12/2004,Gurunet,GRU,Maxium CapitalEarlybird Capital,5,5,5.09,0.02,0,0.09,1,
10/12/2004,Huron Consulting Group,HURN,UBS Investment Bank/Deutsche Bank,15.5,18.5,18.9,0.22,3,3.4,2,
10/7/2004,Hutchison Telecommunications International,HTX,Goldman Sacha (Asia),11.67,11.35,11.26,-0.04,-0.32,-0.41,1,
10/7/2004,B&G Foods Holdings,BGF,RBC Capital Markets/Credit Suisse First Boston/Merrill Lynch,15,15.05,15,0,0.05,0,1,
10/6/2004,Gold Kist Holdings,GKIS,Merrill Lynch,11,11.25,11.4,0.04,0.25,0.4,1,
10/6/2004,Thomas Properties Group,TPGI,Freidman Billing Ramsey/UBS Investment Bank,12,12.02,12.06,0.01,0.02,0.06,1,
10/6/2004,IntraLase,ILSE,Banc of America,13,15.75,16.25,0.25,2.75,3.25,2,
10/6/2004,New York & Company,NWY,Bear Stearns/JP Morgan,17,19,19.3,0.14,2,2.3,2,
10/4/2004,Texas Roadhouse,TXRH,Banc of America/Wachovia Securities,17.5,21.5,22.46,0.28,4,4.96,2,
10/4/2004,Theravance,THRX,Merrill Lynch/Lehman Brothers,16,19,18.11,0.13,3,2.11,2,
9/30/2004,PeopleSupport,PSPT,SG Cowen,7,7.07,6.5,-0.07,0.07,-0.5,1,
9/30/2004,Eagle Hospitality Properties Trust,EHP,A.G. Edwards/Wachovia,9.75,10,10.25,0.05,0.25,0.5,1,
9/29/2004,Primus Guaranty,PRS,Lehman Brothers/Morgan Stanley,13.5,13.5,13.5,0,0,0,3,Missed
9/29/2004,Ness Technologies,NSTC,Lehman Brothers/Merrill Lynch,12,12.01,12.85,0.07,0.01,0.85,1,
9/29/2004,CallWave,CALL,Deutsche Bank,10,11,9.55,-0.05,1,-0.45,2,
9/28/2004,CPFL Energia,CPL,Merrill Lynch/Pactual Capital,18,18,18,0,0,0,2,Missed
9/28/2004,JAMDAT Mobile,JMDT,Lehman Brothers/Merrill Lynch,16,23,22.51,0.41,7,6.51,3,
9/28/2004,51job,JOBS,Morgan Stanley,14,18.98,21.15,0.51,4.98,7.15,2,
9/27/2004,WebSideStory,WSSI,Friedman Billings Ramsey/RBC Capital Markets,8.5,9.3,9.04,0.06,0.8,0.54,1,
9/23/2004,Cogent Systems,COGT,Morgan Stanley/JP Morgan,12,16.02,17.98,0.5,4.02,5.98,3,
9/22/2004,Educate,EEEE,Goldman Sachs/Merrill Lynch,12.2,12.2,11.99,-0.02,0,-0.21,2,Missed
9/22/2004,Beacon Roofing Supply,BECN,JP Morgan/William Blair,13,14.51,15.99,0.23,1.51,2.99,1,Missed
9/22/2004,ValleyBancorp,VLLY,Sandler O'Niell & Partners,18,23.5,21.03,0.17,5.5,3.03,3,
9/14/2004,StoneMor Partners L.P.,STON,Lehman Brothers,20.5,22.4,21.6,0.05,1.9,1.1,2,
8/26/2004,eCOST.com,ECST,William Blair,5.8,6.4,6,0.03,0.6,0.2,1,
8/18/2004,Google,GOOG,Morgan Stanley/Credit Suisse First Boston,85,100.01,100.34,0.18,15.01,15.34,0,
8/12/2004,Cohen & Steers,CNS,Merrill Lynch,13,13.11,13,0,0.11,0,2,Missed
8/11/2004,Extra Space Storage,EXR,UBS Investment Bank/Merrill Lynch,12.5,12.76,12.5,0,0.26,0,1,
8/11/2004,American Campus Communities (ACC),ACC,Citigroup/Deutsche Bank,17.5,17.5,17.5,0,0,0,1,
8/11/2004,Archipelago Holdings,AX,Goldman Sachs/JP Morgan,11.5,11.5,12.3,0.07,0,0.8,1,
8/11/2004,Stereotaxis,STXS,Goldman Sachs/Bear Stearns,8,8,7.82,-0.02,0,-0.18,1,
8/11/2004,EuroBancshares,EUBK,"Keefe, Bruyette & Woods/UBS Investment Bank",14,14.75,15.9,0.14,0.75,1.9,2,
8/10/2004,Placer Sierra Bancshares,PLSB,Friedman Billings Ramsey,20,20.4,19.5,-0.03,0.4,-0.5,3,Missed
8/10/2004,Kite Realty Group Trust,KRG,Lehman Brothers/Wachovia,13,13,13,0,0,0,1,
8/10/2004,Westlake Chemical,WLK,Credit Suisse First Boston/JP Morgan/Deutsche Bank,14.5,14.5,14.65,0.01,0,0.15,1,
8/9/2004,WPT Enterprises,WPTE,Feltl and Company,8,9.15,6.86,-0.14,1.15,-1.14,1,
8/5/2004,Syneron Medical Ltd.,ELOS,Citigroup,12,12.02,10.75,-0.1,0.02,-1.25,1,
8/5/2004,NAVTEQ,NVT,Credit Suisse First Boston/Merrill Lynch,22,25.05,25.3,0.15,3.05,3.3,3,
8/5/2004,BioMed Realty Trust,BMR,Raymond James,15,16,15.9,0.06,1,0.9,1,
8/4/2004,Rightnow Technologies,RNOW,Morgan Stanley/Thomas Weisel,7,7.02,7,0,0.02,0,1,
8/4/2004,New River Pharmaceuticals,NRPH,WR Hambrecht,8,8.01,7.5,-0.06,0.01,-0.5,1,
8/4/2004,Commercial Vehicle Group,CVGI,Credit Suisse First Boston,13,13.05,13.1,0.01,0.05,0.1,1,
7/29/2004,MortgageIT Holdings,MHL,UBS Investment Bank/Merrill Lynch,12,12,12,0,0,0,1,
7/29/2004,EnerSys,ENS,Morgan Stanley/Lehman Brothers,12.5,12.5,12.5,0,0,0,1,
7/28/2004,Volterra Semiconductor,VLTR,Goldman Sachs,8,8.1,8.25,0.03,0.1,0.25,1,
7/27/2004,Gramercy Capital,GKK,Wachovia/Merrill Lynch,15,15,15,0,0,0,1,
7/27/2004,MannKind,MNKD,UBS Investment Bank,14,15.49,14.08,0.01,1.49,0.08,2,
7/22/2004,Auxilium Pharmaceuticals,AUXL,Deutsche Bank,7.5,7.6,7.2,-0.04,0.1,-0.3,1,
7/22/2004,Lumera,LMRA,Paulson Investment,6.95,7.03,6.01,-0.14,0.08,-0.94,1,
7/22/2004,Top Tankers,TOPT,Cantor Fitzgerald,11,11,10.6,-0.04,0,-0.4,1,
7/22/2004,Bucyrus International,BUCY,Goldman Sachs,18,20.15,22.5,0.25,2.15,4.5,2,
7/21/2004,Idenix Pharmaceuticals,IDIX,Goldman Sachs/Banc of America,14,14.08,13.45,-0.04,0.08,-0.55,2,Missed
7/21/2004,Blackbaud,BLKB,JP Morgan/Banc of America,8,8.35,8.55,0.07,0.35,0.55,2,
7/21/2004,Dex Media,DEX,Morgan Stanley/Lehman Brothers/Merrill Lynch,19,19,19.5,0.03,0,0.5,2,
7/21/2004,Kanbay International,KBAY,UBS Investment Bank,13,13,15.2,0.17,0,2.2,2,
7/21/2004,NEUROMetrix,NURO,Punk Ziegel/WR Hambrecht,8,8.11,8.05,0.01,0.11,0.05,1,
7/19/2004,McCormick & Schmick Holdings,MSSR,Banc of America,12,12.03,12.34,0.03,0.03,0.34,1,
7/15/2004,Collegiate Funding Services,CFSI,JP Morgan/Merrill Lynch,16,16,15.64,-0.02,0,-0.36,2,Missed
7/15/2004,LG. Philips LCD (7/22/04),LPL,LG Investment & Securities/Morgan Stanley/UBS Investment Bank,15,14.4,14.05,-0.06,-0.6,-0.95,1,
7/15/2004,Xenogen,XGEN,Thomas Weisel Partners,7,8,7.5,0.07,1,0.5,2,
7/15/2004,QC Holdings,QCCO,Ferris Baker Watts/JMP Securities,14,14.5,15.2,0.09,0.5,1.2,2,
7/15/2004,Greenfield Online,SRVY,Lehman Brothers,13,16,18.7,0.44,3,5.7,2,
7/14/2004,Phase Forward,PFWD,Thomas Weisel Partners,7.5,8.75,9.35,0.25,1.25,1.85,2,
7/13/2004,HomeBanc,HMB,JP Morgan/Friedman Billings Ramsey,7.5,7.5,8.15,0.09,0,0.65,1,
7/12/2004,Domino's Pizza,DPZ,JP Morgan/Citigroup,14,14,13.5,-0.04,0,-0.5,1,
7/9/2004,Affirmative Insurance Holdings,AFFM,Piper Jaffray,14,14,14.02,0,0,0.02,1,
7/8/2004,KongZhong,KONG,UBS Investment Bank,10,10.25,10.1,0.01,0.25,0.1,3,Missed
7/8/2004,NetLogic Mircosystems,NETL,Merrill Lynch/Lehman Brothers,12,12.3,11.51,-0.04,0.3,-0.49,2,Missed
7/7/2004,Holly Energy Partners,HEP,Goldman Sachs,22.25,23.5,24.55,0.1,1.25,2.3,3,
6/30/2004,WellCare Group,WCG,Morgan Stanley,17,19.3,19.53,0.15,2.3,2.53,2,
6/29/2004,Life Time Fitness,LTM,Credit Suisse First Boston/Merrill Lynch,18.5,20.75,21,0.14,2.25,2.5,3,
6/29/2004,Design Within Reach,DWRI,CIBC World Markets,12,14.8,16.43,0.37,2.8,4.43,2,
6/28/2004,Homex Development,HXM,Citigroup/Merrill Lynch,15.8,17,17.6,0.11,1.2,1.8,2,
6/24/2004,Motive,MOTV,JP Morgan/Thomas Weisel Partners,10,10.25,10.15,0.02,0.25,0.15,1,
6/24/2004,Multi-Fineline Electric,MFLX,Needham,10,10.21,10.04,0,0.21,0.04,1,
6/24/2004,Cabela's,CAB,Credit Suisse First Boston,20,27.95,26,0.3,7.95,6,3,
6/23/2004,New York Mortgage Trust,NTR,Friedman Billings Ramsey,9,8.75,8.94,-0.01,-0.25,-0.06,2,Missed
6/23/2004,Gol Intelligent Airlines,GOL,Morgan Stanley/Merrill Lynch,17,18.8,18.22,0.07,1.8,1.22,3,
6/23/2004,Xyratex,XRTX,Credit Suisse First Boston/Citigroup,14,14,13.95,0,0,-0.05,1,
6/22/2004,WCA Waste,WCAA,Friedman Billings Ramsey/Stifel Nicolaus,9.5,9.65,8.59,-0.1,0.15,-0.91,2,Missed
6/22/2004,salesforce.com,CRM,Morgan Stanley,11,15,17.2,0.56,4,6.2,3,
6/21/2004,Color Kinetics,CLRK,CIBC World Markets/Needham,10,10.01,9.95,-0.01,0.01,-0.05,1,
6/21/2004,Jackson Hewitt Tax Service,JTX,Goldman Sachs/JP Morgan,17,17,17.25,0.01,0,0.25,1,
6/21/2004,Momenta Pharmaceuticals,MNTA,SG Cowen/Banc of America,6.5,6.75,7.81,0.2,0.25,1.31,1,
6/21/2004,Senomyx,SNMX,Citigroup/Deutsche Bank,6,6.45,6.75,0.13,0.45,0.75,2,
6/17/2004,Radiation Therapy Services,RTSX,Wachovia/Banc of America,13,13.04,14.05,0.08,0.04,1.05,2,
6/17/2004,Blackboard,BBBB,Credit Suisse First Boston,14,15.8,20.01,0.43,1.8,6.01,3,
6/16/2004,InfoSonics,IFO,Gilford Securities,6,6,5.85,-0.03,0,-0.15,1,
6/15/2004,Leadis Technology,LDIS,Goldman Sachs/Merrill Lynch,14,14.27,13.1,-0.06,0.27,-0.9,3,Missed
6/15/2004,Metabasis Therapeutics,MBRX,SG Cowen/Deutsche Bank,7,7.03,6.66,-0.05,0.03,-0.34,1,
6/9/2004,Digirad,DRAD,Merrill Lynch/JP Morgan,12,12,11.77,-0.02,0,-0.23,2,Missed
6/9/2004,PowerDsine,PDSN,Citigroup/Deutsche Bank,11.5,12.49,12.04,0.05,0.99,0.54,2,
6/9/2004,CB Richard Ellis Group,CBG,Credit Suisse First Boston/Citigroup,19,19,18.35,-0.03,0,-0.65,1,
6/3/2004,Inhibitex,INHX,Thomas Weisel Partners/Lazard,7,7.51,7.22,0.03,0.51,0.22,1,
6/2/2004,Global Signal,GSL,Morgan Stanley/Banc of America/Lehman Brothers,18,20.1,20.15,0.12,2.1,2.15,1,Missed
5/27/2004,Alnylam Pharmaceuticals,ALNY,Banc of America,6,6.1,6.01,0,0.1,0.01,1,
5/27/2004,Standard Parking,STAN,William Blair,11.5,12.02,12.58,0.09,0.52,1.08,1,
5/26/2004,ACADIA Pharmaceuticals,ACAD,Banc of America/Piper Jaffray,7,7.44,6.7,-0.04,0.44,-0.3,1,
5/26/2004,Angio Dynamics,ANGO,RBC Capital Markets,11,11.54,12.5,0.14,0.54,1.5,2,
5/26/2004,Republic Airways Holdings,RJET,Merrill Lynch/Raymond James,13,14.25,13.77,0.06,1.25,0.77,1,
5/24/2004,Genworth Financial,GNW,Morgan Stanley/Goldman Sachs,19.5,18.75,19.5,0,-0.75,0,1,
5/19/2004,Blue Nile,NILE,Merrill/Lynch/Bear Stearns,20.5,25,28.4,0.39,4.5,7.9,3,
5/12/2004,NuVasive,NUVA,Banc of America/Lehman Brothers,11,11.05,11.4,0.04,0.05,0.4,2,
5/11/2004,Shanda Interactive Entertainment,SNDA,Goldman Sachs,11,11.3,11.97,0.09,0.3,0.97,2,
5/10/2004,Atlas America,ATLS,Friedman Billings Ramsey/Key Banc Capital Markets,15.5,15.5,18.14,0.17,0,2.64,3,
5/5/2004,Origen Financial,ORGN,Lehman Brothers,8,8,8,0,0,0,1,
5/5/2004,Greenhill,GHL,Goldman Sachs,17.5,19.06,20.5,0.17,1.56,3,4,
4/29/2004,Intersections,INTX,Deutsche Bank/Lazard,17,21.01,24.7,0.45,4.01,7.7,3,
4/29/2004,Cytokinetics,CYTK,Goldman Sachs,13,15,16.1,0.24,2,3.1,2,
4/28/2004,Barrier Therapeutics,BTRX,Morgan Stanley,15,15,14.6,-0.03,0,-0.4,2,Missed
4/22/2004,Assured Guaranty,AGO,Banc of America/Goldman Sachs,18,18.22,18,0,0.22,0,2,Missed
4/21/2004,SiRF Technology Holdings,SIRF,Morgan Stanley/Credit Suisse First Boston,12,14.45,15.3,0.28,2.45,3.3,3,
4/20/2004,Gander Mountain,GMTN,Banc of America/William Blair,16,20,22.02,0.38,4,6.02,2,
